n,ref,besoin_principal,besoin_principal_libelle,besoins_secondaires,famille_subcategory,etape_routine_step,nom,actif_cle,format,fourchette_positionnement,canal_annee_1,department,note_conformite,marque_verifiee,fournisseur_verifie,statut_autorisation,sur_le_site,a_contacter,autorisation_obtenue
84,PEAU-084,corps,Peau du corps,hydrater|seche,Corps,Huile de massage,Huile de Massage Neutre,huile d'amande douce,150 ml,11-18 €,affiliation,peau,Aucune allégation thérapeutique ni minceur.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
85,PEAU-085,hydrater,Hydrater,—,Accessoires,Accessoire d'application,Rouleau de Jade Visage,jade,1 pièce,9-16 €,dropship,accessoires,Matériel. Aucune allégation de drainage lymphatique vérifiée.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
86,PEAU-086,eclat,Éclat & teint terne,—,Accessoires,Accessoire d'application,Gua Sha Visage,quartz rose,1 pièce,9-16 €,dropship,accessoires,Matériel. Aucune allégation médicale.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
87,PEAU-087,hydrater,Hydrater,—,Accessoires,Accessoire d'application,Pinceau Masque Silicone,silicone,1 pièce,5-9 €,dropship,accessoires,Matériel.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
88,PEAU-088,imperfections,Imperfections / boutons,—,Accessoires,Accessoire d'application,Spatule Comédon Inox (usage doux),acier inoxydable,1 pièce,5-9 €,dropship,accessoires,⚠️ Usage doux uniquement. Ne pas encourager le perçage à domicile.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
89,PEAU-089,hydrater,Hydrater,—,Accessoires,Accessoire d'application,Bandeau Cheveux Spa Éponge,microfibre,1 pièce,5-9 €,dropship,accessoires,Matériel.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
90,PEAU-090,hydrater,Hydrater,—,Accessoires,Accessoire d'application,Miroir Grossissant sur Pied,verre,1 pièce,12-22 €,dropship,accessoires,Matériel.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
91,PEAU-091,spf,SPF invisible,—,Nettoyant,Nettoyant,Huile démaquillante SPF waterproof,—,à définir,à négocier,affiliation,peau,Complément de couverture : besoin absent du registre initial.,NON — aucune marque vérifiée pour cette ligne,Ankorstore,not_contacted,non,oui,non
92,PEAU-092,spf,SPF invisible,—,Serum,Serum,Sérum antioxydant sous SPF,Tocopherol,à définir,à négocier,affiliation,peau,Complément de couverture : besoin absent du registre initial.,NON — aucune marque vérifiée pour cette ligne,BLACKETIQUE SASU / EOLYS Beauté,not_contacted,non,oui,non
93,PEAU-093,spf,SPF invisible,—,Hydratant,Hydratant,Crème de jour SPF 30,Filtres hybrides,à définir,à négocier,affiliation,peau,Complément de couverture : besoin absent du registre initial.,NON — aucune marque vérifiée pour cette ligne,BLACKETIQUE SASU / EOLYS Beauté,not_contacted,non,oui,non
94,PEAU-094,spf,SPF invisible,—,Masque,Masque,Masque après-soleil apaisant,—,à définir,à négocier,affiliation,peau,Complément de couverture : besoin absent du registre initial.,NON — aucune marque vérifiée pour cette ligne,BLACKETIQUE SASU / EOLYS Beauté,not_contacted,non,oui,non
95,PEAU-095,spf,SPF invisible,—,Soin cible,Soin cible,Stick SPF 50 zones sensibles,Filtres hybrides,à définir,à négocier,affiliation,peau,Complément de couverture : besoin absent du registre initial.,NON — aucune marque vérifiée pour cette ligne,Ankorstore,not_contacted,non,oui,non
96,PEAU-096,par_ingredient,Par ingrédient,—,Nettoyant,Nettoyant,Nettoyant acide salicylique,Salicylic Acid,à définir,à négocier,affiliation,peau,Complément de couverture : besoin absent du registre initial.,NON — aucune marque vérifiée pour cette ligne,Ankorstore,not_contacted,non,oui,non
97,PEAU-097,par_ingredient,Par ingrédient,—,Hydratant,Hydratant,Hydratant acide hyaluronique,Sodium Hyaluronate,à définir,à négocier,affiliation,peau,Complément de couverture : besoin absent du registre initial.,NON — aucune marque vérifiée pour cette ligne,BLACKETIQUE SASU / EOLYS Beauté,not_contacted,non,oui,non
98,PEAU-098,par_ingredient,Par ingrédient,—,Masque,Masque,Masque centella,Centella Asiatica Extract,à définir,à négocier,affiliation,peau,Complément de couverture : besoin absent du registre initial.,NON — aucune marque vérifiée pour cette ligne,BLACKETIQUE SASU / EOLYS Beauté,not_contacted,non,oui,non
99,PEAU-099,par_ingredient,Par ingrédient,—,SPF,SPF,SPF 50 sans parfum,Filtres hybrides,à définir,à négocier,affiliation,peau,Complément de couverture : besoin absent du registre initial.,NON — aucune marque vérifiée pour cette ligne,BLACKETIQUE SASU / EOLYS Beauté,not_contacted,non,oui,non
100,PEAU-100,par_ingredient,Par ingrédient,—,Soin cible,Soin cible,Soin panthénol apaisant,Panthenol,à définir,à négocier,affiliation,peau,Complément de couverture : besoin absent du registre initial.,NON — aucune marque vérifiée pour cette ligne,Ankorstore,not_contacted,non,oui,non
